dataset,instance,path,n,k,algorithm,max_route,total_distance,balance,runtime,iterations,return_to_depot,local_search,has_reference,reference_type,reference_max_route,reference_total_distance,reference_balance,max_route_gap,max_route_gap_percent,total_distance_gap,status,reference_source,reference_source_file,solution_path
hustack,tc1,data\hustack\tc1.txt,10,2,alns,28,53,3,5.000015,118203,no,no,yes,jury,28,53,3,0,0.00,0,matched,HUSTACK jury output,data\raw\hustack_jury\tc1.out,outputs\experiments\algorithm_benchmarks\hustack\alns\tc1.txt
hustack,tc1,data\hustack\tc1.txt,10,2,round_robin,49,97,1,0.000007,1,no,no,yes,jury,28,53,3,21,75.00,44,worse_max,HUSTACK jury output,data\raw\hustack_jury\tc1.out,outputs\experiments\algorithm_benchmarks\hustack\round_robin\tc1.txt
hustack,tc1,data\hustack\tc1.txt,10,2,greedy_balanced,28,53,3,0.000059,1,no,no,yes,jury,28,53,3,0,0.00,0,matched,HUSTACK jury output,data\raw\hustack_jury\tc1.out,outputs\experiments\algorithm_benchmarks\hustack\greedy_balanced\tc1.txt
hustack,tc1,data\hustack\tc1.txt,10,2,nearest_insertion,28,53,3,0.000058,1,no,no,yes,jury,28,53,3,0,0.00,0,matched,HUSTACK jury output,data\raw\hustack_jury\tc1.out,outputs\experiments\algorithm_benchmarks\hustack\nearest_insertion\tc1.txt
hustack,tc2,data\hustack\tc2.txt,600,20,alns,67,1291,9,5.053397,154,no,no,yes,jury,66,1277,8,1,1.52,14,worse_max,HUSTACK jury output,data\raw\hustack_jury\tc2.out,outputs\experiments\algorithm_benchmarks\hustack\alns\tc2.txt
hustack,tc2,data\hustack\tc2.txt,600,20,round_robin,980,15678,388,0.000064,1,no,no,yes,jury,66,1277,8,914,1384.85,14401,worse_max,HUSTACK jury output,data\raw\hustack_jury\tc2.out,outputs\experiments\algorithm_benchmarks\hustack\round_robin\tc2.txt
hustack,tc2,data\hustack\tc2.txt,600,20,greedy_balanced,75,1382,15,0.156892,1,no,no,yes,jury,66,1277,8,9,13.64,105,worse_max,HUSTACK jury output,data\raw\hustack_jury\tc2.out,outputs\experiments\algorithm_benchmarks\hustack\greedy_balanced\tc2.txt
hustack,tc2,data\hustack\tc2.txt,600,20,nearest_insertion,100,1799,16,0.045769,1,no,no,yes,jury,66,1277,8,34,51.52,522,worse_max,HUSTACK jury output,data\raw\hustack_jury\tc2.out,outputs\experiments\algorithm_benchmarks\hustack\nearest_insertion\tc2.txt
hustack,tc3,data\hustack\tc3.txt,800,20,alns,73,1395,11,5.006616,49,no,no,yes,jury,75,1463,6,-2,-2.67,-68,better_max,HUSTACK jury output,data\raw\hustack_jury\tc3.out,outputs\experiments\algorithm_benchmarks\hustack\alns\tc3.txt
hustack,tc3,data\hustack\tc3.txt,800,20,round_robin,1290,21331,420,0.000137,1,no,no,yes,jury,75,1463,6,1215,1620.00,19868,worse_max,HUSTACK jury output,data\raw\hustack_jury\tc3.out,outputs\experiments\algorithm_benchmarks\hustack\round_robin\tc3.txt
hustack,tc3,data\hustack\tc3.txt,800,20,greedy_balanced,81,1463,15,0.339959,1,no,no,yes,jury,75,1463,6,6,8.00,0,worse_max,HUSTACK jury output,data\raw\hustack_jury\tc3.out,outputs\experiments\algorithm_benchmarks\hustack\greedy_balanced\tc3.txt
hustack,tc3,data\hustack\tc3.txt,800,20,nearest_insertion,105,1937,12,0.064133,1,no,no,yes,jury,75,1463,6,30,40.00,474,worse_max,HUSTACK jury output,data\raw\hustack_jury\tc3.out,outputs\experiments\algorithm_benchmarks\hustack\nearest_insertion\tc3.txt
hustack,tc4,data\hustack\tc4.txt,1000,20,alns,79,1527,4,5.167750,35,no,no,yes,jury,95,1827,9,-16,-16.84,-300,better_max,HUSTACK jury output,data\raw\hustack_jury\tc4.out,outputs\experiments\algorithm_benchmarks\hustack\alns\tc4.txt
hustack,tc4,data\hustack\tc4.txt,1000,20,round_robin,1491,26101,331,0.000184,1,no,no,yes,jury,95,1827,9,1396,1469.47,24274,worse_max,HUSTACK jury output,data\raw\hustack_jury\tc4.out,outputs\experiments\algorithm_benchmarks\hustack\round_robin\tc4.txt
hustack,tc4,data\hustack\tc4.txt,1000,20,greedy_balanced,82,1561,14,0.549550,1,no,no,yes,jury,95,1827,9,-13,-13.68,-266,better_max,HUSTACK jury output,data\raw\hustack_jury\tc4.out,outputs\experiments\algorithm_benchmarks\hustack\greedy_balanced\tc4.txt
hustack,tc4,data\hustack\tc4.txt,1000,20,nearest_insertion,129,2062,32,0.097003,1,no,no,yes,jury,95,1827,9,34,35.79,235,worse_max,HUSTACK jury output,data\raw\hustack_jury\tc4.out,outputs\experiments\algorithm_benchmarks\hustack\nearest_insertion\tc4.txt
hustack,tc5,data\hustack\tc5.txt,700,20,alns,72,1361,19,5.153864,57,no,no,yes,jury,71,1380,8,1,1.41,-19,worse_max,HUSTACK jury output,data\raw\hustack_jury\tc5.out,outputs\experiments\algorithm_benchmarks\hustack\alns\tc5.txt
hustack,tc5,data\hustack\tc5.txt,700,20,round_robin,1065,18770,262,0.000133,1,no,no,yes,jury,71,1380,8,994,1400.00,17390,worse_max,HUSTACK jury output,data\raw\hustack_jury\tc5.out,outputs\experiments\algorithm_benchmarks\hustack\round_robin\tc5.txt
hustack,tc5,data\hustack\tc5.txt,700,20,greedy_balanced,77,1422,11,0.267980,1,no,no,yes,jury,71,1380,8,6,8.45,42,worse_max,HUSTACK jury output,data\raw\hustack_jury\tc5.out,outputs\experiments\algorithm_benchmarks\hustack\greedy_balanced\tc5.txt
hustack,tc5,data\hustack\tc5.txt,700,20,nearest_insertion,110,1966,20,0.060467,1,no,no,yes,jury,71,1380,8,39,54.93,586,worse_max,HUSTACK jury output,data\raw\hustack_jury\tc5.out,outputs\experiments\algorithm_benchmarks\hustack\nearest_insertion\tc5.txt
hustack,tc6,data\hustack\tc6.txt,100,5,alns,32,154,3,5.001084,636,no,no,yes,jury,33,164,1,-1,-3.03,-10,better_max,HUSTACK jury output,data\raw\hustack_jury\tc6.out,outputs\experiments\algorithm_benchmarks\hustack\alns\tc6.txt
hustack,tc6,data\hustack\tc6.txt,100,5,round_robin,264,1055,92,0.000014,1,no,no,yes,jury,33,164,1,231,700.00,891,worse_max,HUSTACK jury output,data\raw\hustack_jury\tc6.out,outputs\experiments\algorithm_benchmarks\hustack\round_robin\tc6.txt
hustack,tc6,data\hustack\tc6.txt,100,5,greedy_balanced,34,152,9,0.007115,1,no,no,yes,jury,33,164,1,1,3.03,-12,worse_max,HUSTACK jury output,data\raw\hustack_jury\tc6.out,outputs\experiments\algorithm_benchmarks\hustack\greedy_balanced\tc6.txt
hustack,tc6,data\hustack\tc6.txt,100,5,nearest_insertion,53,220,12,0.002606,1,no,no,yes,jury,33,164,1,20,60.61,56,worse_max,HUSTACK jury output,data\raw\hustack_jury\tc6.out,outputs\experiments\algorithm_benchmarks\hustack\nearest_insertion\tc6.txt
hustack,tc7,data\hustack\tc7.txt,1000,20,alns,79,1527,4,5.047712,38,no,no,yes,jury,95,1827,9,-16,-16.84,-300,better_max,HUSTACK jury output,data\raw\hustack_jury\tc7.out,outputs\experiments\algorithm_benchmarks\hustack\alns\tc7.txt
hustack,tc7,data\hustack\tc7.txt,1000,20,round_robin,1491,26101,331,0.000105,1,no,no,yes,jury,95,1827,9,1396,1469.47,24274,worse_max,HUSTACK jury output,data\raw\hustack_jury\tc7.out,outputs\experiments\algorithm_benchmarks\hustack\round_robin\tc7.txt
hustack,tc7,data\hustack\tc7.txt,1000,20,greedy_balanced,82,1561,14,0.455147,1,no,no,yes,jury,95,1827,9,-13,-13.68,-266,better_max,HUSTACK jury output,data\raw\hustack_jury\tc7.out,outputs\experiments\algorithm_benchmarks\hustack\greedy_balanced\tc7.txt
hustack,tc7,data\hustack\tc7.txt,1000,20,nearest_insertion,129,2062,32,0.096378,1,no,no,yes,jury,95,1827,9,34,35.79,235,worse_max,HUSTACK jury output,data\raw\hustack_jury\tc7.out,outputs\experiments\algorithm_benchmarks\hustack\nearest_insertion\tc7.txt
hustack,tc8,data\hustack\tc8.txt,500,10,alns,94,907,13,5.001455,108,no,no,yes,jury,104,1025,5,-10,-9.62,-118,better_max,HUSTACK jury output,data\raw\hustack_jury\tc8.out,outputs\experiments\algorithm_benchmarks\hustack\alns\tc8.txt
hustack,tc8,data\hustack\tc8.txt,500,10,round_robin,1546,13747,290,0.000036,1,no,no,yes,jury,104,1025,5,1442,1386.54,12722,worse_max,HUSTACK jury output,data\raw\hustack_jury\tc8.out,outputs\experiments\algorithm_benchmarks\hustack\round_robin\tc8.txt
hustack,tc8,data\hustack\tc8.txt,500,10,greedy_balanced,102,982,14,0.038473,1,no,no,yes,jury,104,1025,5,-2,-1.92,-43,better_max,HUSTACK jury output,data\raw\hustack_jury\tc8.out,outputs\experiments\algorithm_benchmarks\hustack\greedy_balanced\tc8.txt
hustack,tc8,data\hustack\tc8.txt,500,10,nearest_insertion,176,1572,27,0.009730,1,no,no,yes,jury,104,1025,5,72,69.23,547,worse_max,HUSTACK jury output,data\raw\hustack_jury\tc8.out,outputs\experiments\algorithm_benchmarks\hustack\nearest_insertion\tc8.txt
hustack,tc9,data\hustack\tc9.txt,100,5,alns,31,153,1,5.009203,929,no,no,yes,jury,33,164,1,-2,-6.06,-11,better_max,HUSTACK jury output,data\raw\hustack_jury\tc9.out,outputs\experiments\algorithm_benchmarks\hustack\alns\tc9.txt
hustack,tc9,data\hustack\tc9.txt,100,5,round_robin,264,1055,92,0.000014,1,no,no,yes,jury,33,164,1,231,700.00,891,worse_max,HUSTACK jury output,data\raw\hustack_jury\tc9.out,outputs\experiments\algorithm_benchmarks\hustack\round_robin\tc9.txt
hustack,tc9,data\hustack\tc9.txt,100,5,greedy_balanced,34,152,9,0.005802,1,no,no,yes,jury,33,164,1,1,3.03,-12,worse_max,HUSTACK jury output,data\raw\hustack_jury\tc9.out,outputs\experiments\algorithm_benchmarks\hustack\greedy_balanced\tc9.txt
hustack,tc9,data\hustack\tc9.txt,100,5,nearest_insertion,53,220,12,0.003094,1,no,no,yes,jury,33,164,1,20,60.61,56,worse_max,HUSTACK jury output,data\raw\hustack_jury\tc9.out,outputs\experiments\algorithm_benchmarks\hustack\nearest_insertion\tc9.txt
hustack,tc10,data\hustack\tc10.txt,900,20,alns,76,1484,3,5.047827,37,no,no,yes,jury,78,1535,4,-2,-2.56,-51,better_max,HUSTACK jury output,data\raw\hustack_jury\tc10.out,outputs\experiments\algorithm_benchmarks\hustack\alns\tc10.txt
hustack,tc10,data\hustack\tc10.txt,900,20,round_robin,1278,23310,427,0.000164,1,no,no,yes,jury,78,1535,4,1200,1538.46,21775,worse_max,HUSTACK jury output,data\raw\hustack_jury\tc10.out,outputs\experiments\algorithm_benchmarks\hustack\round_robin\tc10.txt
hustack,tc10,data\hustack\tc10.txt,900,20,greedy_balanced,81,1556,9,0.375990,1,no,no,yes,jury,78,1535,4,3,3.85,21,worse_max,HUSTACK jury output,data\raw\hustack_jury\tc10.out,outputs\experiments\algorithm_benchmarks\hustack\greedy_balanced\tc10.txt
hustack,tc10,data\hustack\tc10.txt,900,20,nearest_insertion,124,2039,31,0.077909,1,no,no,yes,jury,78,1535,4,46,58.97,504,worse_max,HUSTACK jury output,data\raw\hustack_jury\tc10.out,outputs\experiments\algorithm_benchmarks\hustack\nearest_insertion\tc10.txt
hustack,tc11,data\hustack\tc11.txt,200,10,alns,26,251,3,5.002528,192,no,no,yes,jury,28,274,3,-2,-7.14,-23,better_max,HUSTACK jury output,data\raw\hustack_jury\tc11.out,outputs\experiments\algorithm_benchmarks\hustack\alns\tc11.txt
hustack,tc11,data\hustack\tc11.txt,200,10,round_robin,230,1972,54,0.000028,1,no,no,yes,jury,28,274,3,202,721.43,1698,worse_max,HUSTACK jury output,data\raw\hustack_jury\tc11.out,outputs\experiments\algorithm_benchmarks\hustack\round_robin\tc11.txt
hustack,tc11,data\hustack\tc11.txt,200,10,greedy_balanced,30,278,6,0.018307,1,no,no,yes,jury,28,274,3,2,7.14,4,worse_max,HUSTACK jury output,data\raw\hustack_jury\tc11.out,outputs\experiments\algorithm_benchmarks\hustack\greedy_balanced\tc11.txt
hustack,tc11,data\hustack\tc11.txt,200,10,nearest_insertion,45,353,13,0.002910,1,no,no,yes,jury,28,274,3,17,60.71,79,worse_max,HUSTACK jury output,data\raw\hustack_jury\tc11.out,outputs\experiments\algorithm_benchmarks\hustack\nearest_insertion\tc11.txt
hustack,tc12,data\hustack\tc12.txt,6,2,alns,10,19,1,5.000016,96028,no,no,yes,jury,10,19,1,0,0.00,0,matched,HUSTACK jury output,data\raw\hustack_jury\tc12.out,outputs\experiments\algorithm_benchmarks\hustack\alns\tc12.txt
hustack,tc12,data\hustack\tc12.txt,6,2,round_robin,17,32,2,0.000008,1,no,no,yes,jury,10,19,1,7,70.00,13,worse_max,HUSTACK jury output,data\raw\hustack_jury\tc12.out,outputs\experiments\algorithm_benchmarks\hustack\round_robin\tc12.txt
hustack,tc12,data\hustack\tc12.txt,6,2,greedy_balanced,10,19,1,0.000072,1,no,no,yes,jury,10,19,1,0,0.00,0,matched,HUSTACK jury output,data\raw\hustack_jury\tc12.out,outputs\experiments\algorithm_benchmarks\hustack\greedy_balanced\tc12.txt
hustack,tc12,data\hustack\tc12.txt,6,2,nearest_insertion,12,22,2,0.000043,1,no,no,yes,jury,10,19,1,2,20.00,3,worse_max,HUSTACK jury output,data\raw\hustack_jury\tc12.out,outputs\experiments\algorithm_benchmarks\hustack\nearest_insertion\tc12.txt
hustack,tc13,data\hustack\tc13.txt,6,2,alns,10,19,1,5.000035,240384,no,no,yes,jury,10,19,1,0,0.00,0,matched,HUSTACK jury output,data\raw\hustack_jury\tc13.out,outputs\experiments\algorithm_benchmarks\hustack\alns\tc13.txt
hustack,tc13,data\hustack\tc13.txt,6,2,round_robin,17,32,2,0.000012,1,no,no,yes,jury,10,19,1,7,70.00,13,worse_max,HUSTACK jury output,data\raw\hustack_jury\tc13.out,outputs\experiments\algorithm_benchmarks\hustack\round_robin\tc13.txt
hustack,tc13,data\hustack\tc13.txt,6,2,greedy_balanced,10,19,1,0.000218,1,no,no,yes,jury,10,19,1,0,0.00,0,matched,HUSTACK jury output,data\raw\hustack_jury\tc13.out,outputs\experiments\algorithm_benchmarks\hustack\greedy_balanced\tc13.txt
hustack,tc13,data\hustack\tc13.txt,6,2,nearest_insertion,12,22,2,0.000044,1,no,no,yes,jury,10,19,1,2,20.00,3,worse_max,HUSTACK jury output,data\raw\hustack_jury\tc13.out,outputs\experiments\algorithm_benchmarks\hustack\nearest_insertion\tc13.txt
mtsplib_minmax,berlin52_k2,data\mtsplib_minmax\berlin52_k2.txt,51,2,alns,4118,8206,30,5.002210,3957,yes,no,yes,main,4110,8218,2,8,0.19,-12,worse_max,MTSPLIB MinMaxMTSP tours,berlin52(m=2)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\alns\berlin52_k2.txt
mtsplib_minmax,berlin52_k2,data\mtsplib_minmax\berlin52_k2.txt,51,2,round_robin,15313,28076,2550,0.000011,1,yes,no,yes,main,4110,8218,2,11203,272.58,19858,worse_max,MTSPLIB MinMaxMTSP tours,berlin52(m=2)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\round_robin\berlin52_k2.txt
mtsplib_minmax,berlin52_k2,data\mtsplib_minmax\berlin52_k2.txt,51,2,greedy_balanced,4882,9750,14,0.001058,1,yes,no,yes,main,4110,8218,2,772,18.78,1532,worse_max,MTSPLIB MinMaxMTSP tours,berlin52(m=2)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\greedy_balanced\berlin52_k2.txt
mtsplib_minmax,berlin52_k2,data\mtsplib_minmax\berlin52_k2.txt,51,2,nearest_insertion,5373,10395,351,0.000456,1,yes,no,yes,main,4110,8218,2,1263,30.73,2177,worse_max,MTSPLIB MinMaxMTSP tours,berlin52(m=2)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\nearest_insertion\berlin52_k2.txt
mtsplib_minmax,berlin52_k3,data\mtsplib_minmax\berlin52_k3.txt,51,3,alns,3133,9360,25,5.001994,3571,yes,no,yes,main,3245,9587,91,-112,-3.45,-227,better_max,MTSPLIB MinMaxMTSP tours,berlin52(m=3)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\alns\berlin52_k3.txt
mtsplib_minmax,berlin52_k3,data\mtsplib_minmax\berlin52_k3.txt,51,3,round_robin,10791,31704,385,0.000021,1,yes,no,yes,main,3245,9587,91,7546,232.54,22117,worse_max,MTSPLIB MinMaxMTSP tours,berlin52(m=3)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\round_robin\berlin52_k3.txt
mtsplib_minmax,berlin52_k3,data\mtsplib_minmax\berlin52_k3.txt,51,3,greedy_balanced,3743,10459,416,0.001899,1,yes,no,yes,main,3245,9587,91,498,15.35,872,worse_max,MTSPLIB MinMaxMTSP tours,berlin52(m=3)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\greedy_balanced\berlin52_k3.txt
mtsplib_minmax,berlin52_k3,data\mtsplib_minmax\berlin52_k3.txt,51,3,nearest_insertion,4826,13550,521,0.001010,1,yes,no,yes,main,3245,9587,91,1581,48.72,3963,worse_max,MTSPLIB MinMaxMTSP tours,berlin52(m=3)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\nearest_insertion\berlin52_k3.txt
